DATE,合計,エリア
2021/6/8,20544,tohoku
2021/6/9,20832,tohoku
2021/6/10,21414,tohoku
2021/6/11,21584,tohoku
2021/6/12,19022,tohoku
2021/6/13,18425,tohoku
2021/6/14,21036,tohoku
2021/6/15,21267,tohoku
2021/6/16,21187,tohoku
2021/6/17,21329,tohoku
2021/6/18,21050,tohoku
2021/6/19,18597,tohoku
2021/6/20,17764,tohoku
2021/6/21,20320,tohoku
2021/6/22,21165,tohoku
2021/6/23,20701,tohoku
2021/6/24,20921,tohoku
2021/6/25,21228,tohoku
2021/6/26,19295,tohoku
2021/6/27,18536,tohoku
2021/6/28,21619,tohoku
2021/6/29,21248,tohoku
2021/6/30,21523,tohoku
2021/7/1,21977,tohoku
2021/7/2,22242,tohoku
2021/7/3,19843,tohoku
2021/7/4,18159,tohoku
2021/7/5,21118,tohoku
2021/7/6,22083,tohoku
2021/7/7,21722,tohoku
2021/7/8,22017,tohoku
2021/7/9,21931,tohoku
2021/7/10,19451,tohoku
2021/7/11,18657,tohoku
2021/7/12,21743,tohoku
2021/7/13,22654,tohoku
2021/7/14,22858,tohoku
2021/7/15,23361,tohoku
2021/7/16,24599,tohoku
2021/7/17,22861,tohoku
2021/7/18,21941,tohoku
2021/7/19,25752,tohoku
2021/7/20,26421,tohoku
2021/7/21,25915,tohoku
2021/7/22,23483,tohoku
2021/7/23,22978,tohoku
2021/7/24,22084,tohoku
2021/7/25,21920,tohoku
2021/7/26,24247,tohoku
2021/7/27,23399,tohoku
2021/7/28,23363,tohoku
2021/7/29,24526,tohoku
2021/7/30,24821,tohoku
2021/7/31,22407,tohoku
2021/8/1,21301,tohoku
2021/8/2,26050,tohoku
2021/8/3,27793,tohoku
2021/8/4,27843,tohoku
2021/8/5,27773,tohoku
2021/8/6,27837,tohoku
2021/8/7,24566,tohoku
2021/8/8,22427,tohoku
2021/8/9,22332,tohoku
2021/8/10,21742,tohoku
2021/8/11,20245,tohoku
2021/8/12,18540,tohoku
2021/8/13,17127,tohoku
2021/8/14,16407,tohoku
2021/8/15,16636,tohoku
2021/8/16,18555,tohoku
2021/8/17,20550,tohoku
2021/8/18,22390,tohoku
2021/8/19,23864,tohoku
2021/8/20,24353,tohoku
2021/8/21,21481,tohoku
2021/8/22,20302,tohoku
2021/8/23,23292,tohoku
2021/8/24,22783,tohoku
2021/8/25,23445,tohoku
2021/8/26,24978,tohoku
2021/8/27,24884,tohoku
2021/8/28,21125,tohoku
2021/8/29,20293,tohoku
2021/8/30,22494,tohoku
2021/8/31,22457,tohoku
2021/9/1,20822,tohoku
2021/9/2,20983,tohoku
2021/9/3,20963,tohoku
2021/9/4,18386,tohoku
2021/9/5,17540,tohoku
2021/9/6,19746,tohoku
2021/9/7,20492,tohoku
2021/9/8,20266,tohoku
2021/9/9,21265,tohoku
2021/9/10,21787,tohoku
2021/9/11,18922,tohoku
2021/9/12,18406,tohoku
2021/9/13,20745,tohoku
2021/9/14,20786,tohoku
2021/9/15,21113,tohoku
2021/9/16,20926,tohoku
2021/9/17,20904,tohoku
2021/9/18,18962,tohoku
2021/9/19,18366,tohoku
2021/9/20,19481,tohoku
2021/9/21,21426,tohoku
2021/9/22,22046,tohoku
2021/9/23,21117,tohoku
2021/9/24,20993,tohoku
2021/9/25,18711,tohoku
2021/9/26,17621,tohoku
2021/9/27,20237,tohoku
2021/9/28,20854,tohoku
2021/9/29,21194,tohoku
2021/9/30,21547,tohoku
2021/10/1,20692,tohoku
2021/10/2,18736,tohoku
2021/10/3,18163,tohoku
2021/10/4,21226,tohoku
2021/10/5,21408,tohoku
2021/10/6,20766,tohoku
2021/10/7,20927,tohoku
2021/10/8,20993,tohoku
2021/10/9,18614,tohoku
2021/10/10,18231,tohoku
2021/10/11,20451,tohoku
2021/10/12,20796,tohoku
2021/10/13,20704,tohoku
2021/10/14,20642,tohoku
2021/10/15,20509,tohoku
2021/10/16,18993,tohoku
2021/10/17,18382,tohoku
2021/10/18,20985,tohoku
2021/10/19,21447,tohoku
2021/10/20,21463,tohoku
2021/10/21,21877,tohoku
2021/10/22,21551,tohoku
2021/10/23,19737,tohoku
2021/10/24,18667,tohoku
2021/10/25,21311,tohoku
2021/10/26,22000,tohoku
2021/10/27,21509,tohoku
2021/10/28,21286,tohoku
2021/10/29,21459,tohoku
2021/10/30,19410,tohoku
2021/10/31,18429,tohoku
2021/11/1,20948,tohoku
2021/11/2,21247,tohoku
2021/11/3,20503,tohoku
2021/11/4,21390,tohoku
2021/11/5,21571,tohoku
2021/11/6,19810,tohoku
2021/11/7,18822,tohoku
2021/11/8,21368,tohoku
2021/11/9,21841,tohoku
2021/11/10,21878,tohoku
2021/11/11,22369,tohoku
2021/11/12,22649,tohoku
2021/11/13,20484,tohoku
2021/11/14,19531,tohoku
2021/11/15,22253,tohoku
2021/11/16,22986,tohoku
2021/11/17,23226,tohoku
2021/11/18,23558,tohoku
2021/11/19,22585,tohoku
2021/11/20,20544,tohoku
2021/11/21,20258,tohoku
2021/11/22,22627,tohoku
2021/11/23,22412,tohoku
2021/11/24,24876,tohoku
2021/11/25,24965,tohoku
2021/11/26,24891,tohoku
2021/11/27,23235,tohoku
2021/11/28,21972,tohoku
2021/11/29,25088,tohoku
2021/11/30,24583,tohoku
2021/12/1,24136,tohoku
2021/12/2,26146,tohoku
2021/12/3,25042,tohoku
2021/12/4,23194,tohoku
2021/12/5,22929,tohoku
2021/12/6,25979,tohoku
2021/12/7,25114,tohoku
2021/12/8,24793,tohoku
2021/12/9,24668,tohoku
2021/12/10,25305,tohoku
2021/12/11,22560,tohoku
2021/12/12,21402,tohoku
2021/12/13,26526,tohoku
2021/12/14,25854,tohoku
2021/12/15,25916,tohoku
2021/12/16,25874,tohoku
2021/12/17,26324,tohoku
2021/12/18,27758,tohoku
2021/12/19,26238,tohoku
2021/12/20,28155,tohoku
2021/12/21,26644,tohoku
2021/12/22,27399,tohoku
2021/12/23,27838,tohoku
2021/12/24,27439,tohoku
2021/12/25,26791,tohoku
2021/12/26,28323,tohoku
2021/12/27,31109,tohoku
2021/12/28,29867,tohoku
2021/12/29,25965,tohoku
2021/12/30,24430,tohoku
2021/12/31,26165,tohoku
2022/1/1,25442,tohoku
2022/1/2,23548,tohoku
2022/1/3,24338,tohoku
2022/1/4,27633,tohoku
2022/1/5,29559,tohoku
2022/1/6,30019,tohoku
2022/1/7,30967,tohoku
2022/1/8,27371,tohoku
2022/1/9,25215,tohoku
2022/1/10,25926,tohoku
2022/1/11,29723,tohoku
2022/1/12,31335,tohoku
2022/1/13,31119,tohoku
2022/1/14,31526,tohoku
2022/1/15,26998,tohoku
2022/1/16,25313,tohoku
2022/1/17,29098,tohoku
2022/1/18,31995,tohoku
2022/1/19,30877,tohoku
2022/1/20,30927,tohoku
2022/1/21,30584,tohoku
2022/1/22,27029,tohoku
2022/1/23,25135,tohoku
2022/1/24,28307,tohoku
2022/1/25,28691,tohoku
2022/1/26,28170,tohoku
2022/1/27,28790,tohoku
2022/1/28,29639,tohoku
2022/1/29,26831,tohoku
2022/1/30,26432,tohoku
2022/1/31,30148,tohoku
2022/2/1,29652,tohoku
2022/2/2,29838,tohoku
2022/2/3,30330,tohoku
2022/2/4,30293,tohoku
2022/2/5,28909,tohoku
2022/2/6,27784,tohoku
2022/2/7,30330,tohoku
2022/2/8,29693,tohoku
2022/2/9,28693,tohoku
2022/2/10,30236,tohoku
2022/2/11,27423,tohoku
2022/2/12,25479,tohoku
2022/2/13,24280,tohoku
2022/2/14,27402,tohoku
2022/2/15,29256,tohoku
2022/2/16,28857,tohoku
2022/2/17,29687,tohoku
2022/2/18,28799,tohoku
2022/2/19,25902,tohoku
2022/2/20,25522,tohoku
2022/2/21,31442,tohoku
2022/2/22,31948,tohoku
2022/2/23,29753,tohoku
2022/2/24,29958,tohoku
2022/2/25,28514,tohoku
2022/2/26,24259,tohoku
2022/2/27,23479,tohoku
2022/2/28,26076,tohoku
2022/3/1,26541,tohoku
2022/3/2,25911,tohoku
2022/3/3,27397,tohoku
2022/3/4,26617,tohoku
2022/3/5,24147,tohoku
2022/3/6,24555,tohoku
2022/3/7,26845,tohoku
2022/3/8,26405,tohoku
2022/3/9,26123,tohoku
2022/3/10,25665,tohoku
2022/3/11,24840,tohoku
2022/3/12,21403,tohoku
2022/3/13,21630,tohoku
2022/3/14,23932,tohoku
2022/3/15,24425,tohoku
2022/3/16,24010,tohoku
2022/3/17,23159,tohoku
2022/3/18,26114,tohoku
2022/3/19,23252,tohoku
2022/3/20,21748,tohoku
2022/3/21,22779,tohoku
2022/3/22,26428,tohoku
2022/3/23,25979,tohoku
2022/3/24,24384,tohoku
2022/3/25,23274,tohoku
2022/3/26,21412,tohoku
2022/3/27,19448,tohoku
2022/3/28,22815,tohoku
2022/3/29,23455,tohoku
2022/3/30,21935,tohoku
2022/3/31,22531,tohoku
2022/4/1,23693,tohoku
2022/4/2,21144,tohoku
2022/4/3,19790,tohoku
2022/4/4,22857,tohoku
2022/4/5,22198,tohoku
2022/4/6,21741,tohoku
2022/4/7,22188,tohoku
2022/4/8,22098,tohoku
2022/4/9,19274,tohoku
2022/4/10,17552,tohoku
2022/4/11,19914,tohoku
2022/4/12,20269,tohoku
2022/4/13,20372,tohoku
2022/4/14,22049,tohoku
2022/4/15,22831,tohoku
2022/4/16,20088,tohoku
2022/4/17,18612,tohoku
2022/4/18,21137,tohoku
2022/4/19,21178,tohoku
2022/4/20,21327,tohoku
2022/4/21,20750,tohoku
2022/4/22,20302,tohoku
2022/4/23,18486,tohoku
2022/4/24,17528,tohoku
2022/4/25,19649,tohoku
2022/4/26,20513,tohoku
2022/4/27,20566,tohoku
2022/4/28,20391,tohoku
2022/4/29,19776,tohoku
2022/4/30,18468,tohoku
2022/5/1,17829,tohoku
2022/5/2,18075,tohoku
2022/5/3,16922,tohoku
2022/5/4,16466,tohoku
2022/5/5,16545,tohoku
2022/5/6,18172,tohoku
2022/5/7,17680,tohoku
2022/5/8,16936,tohoku
2022/5/9,19999,tohoku
2022/5/10,20571,tohoku
2022/5/11,20569,tohoku
2022/5/12,20553,tohoku
2022/5/13,20547,tohoku
2022/5/14,18520,tohoku
2022/5/15,17535,tohoku
2022/5/16,20093,tohoku
2022/5/17,20491,tohoku
2022/5/18,20499,tohoku
2022/5/19,20507,tohoku
2022/5/20,20387,tohoku
2022/5/21,18330,tohoku
2022/5/22,17372,tohoku
2022/5/23,19716,tohoku
2022/5/24,20527,tohoku
2022/5/25,20733,tohoku
2022/5/26,20794,tohoku
2022/5/27,20338,tohoku
2022/5/28,18013,tohoku
2022/5/29,17650,tohoku
2022/5/30,19913,tohoku
2022/5/31,20213,tohoku
2022/6/1,20210,tohoku
2022/6/2,20478,tohoku
2022/6/3,20296,tohoku
2022/6/4,17876,tohoku
2022/6/5,17129,tohoku
2022/6/6,20013,tohoku
2022/6/7,20523,tohoku
2022/6/8,20366,tohoku
2022/6/9,20490,tohoku
2022/6/10,20364,tohoku
2022/6/11,18083,tohoku
2022/6/12,17141,tohoku
2022/6/13,19753,tohoku
2022/6/14,20210,tohoku
2022/6/15,20200,tohoku
2022/6/16,20735,tohoku
2022/6/17,20891,tohoku
2022/6/18,19059,tohoku
2022/6/19,18416,tohoku
2022/6/20,21607,tohoku
2022/6/21,22079,tohoku
2022/6/22,21855,tohoku
2022/6/23,21907,tohoku
2022/6/24,22237,tohoku
2022/6/25,20944,tohoku
2022/6/26,20253,tohoku
2022/6/27,22053,tohoku
2022/6/28,23493,tohoku
2022/6/29,24359,tohoku
2022/6/30,24399,tohoku
2022/7/1,24426,tohoku
2022/7/2,22567,tohoku
2022/7/3,21437,tohoku
2022/7/4,23716,tohoku
2022/7/5,24208,tohoku
2022/7/6,23556,tohoku
2022/7/7,23390,tohoku
2022/7/8,23274,tohoku
2022/7/9,20343,tohoku
2022/7/10,20289,tohoku
2022/7/11,23658,tohoku
2022/7/12,22940,tohoku
2022/7/13,22813,tohoku
2022/7/14,22431,tohoku
2022/7/15,21727,tohoku
2022/7/16,19628,tohoku
2022/7/17,18947,tohoku
2022/7/18,20556,tohoku
2022/7/19,22227,tohoku
2022/7/20,22898,tohoku
2022/7/21,22801,tohoku
2022/7/22,22224,tohoku
2022/7/23,19973,tohoku
2022/7/24,19289,tohoku
2022/7/25,23073,tohoku
2022/7/26,24752,tohoku
2022/7/27,24629,tohoku
2022/7/28,24792,tohoku
2022/7/29,25099,tohoku
2022/7/30,22875,tohoku
2022/7/31,22786,tohoku
2022/8/1,25941,tohoku
2022/8/2,26125,tohoku
2022/8/3,23814,tohoku
2022/8/4,22356,tohoku
2022/8/5,22428,tohoku
2022/8/6,20508,tohoku
2022/8/7,19955,tohoku
2022/8/8,24889,tohoku
2022/8/9,25636,tohoku
2022/8/10,24783,tohoku
2022/8/11,23034,tohoku
2022/8/12,22337,tohoku
2022/8/13,20071,tohoku
2022/8/14,18828,tohoku
2022/8/15,18999,tohoku
2022/8/16,20284,tohoku
2022/8/17,21168,tohoku
2022/8/18,21072,tohoku
2022/8/19,21885,tohoku
2022/8/20,19661,tohoku
2022/8/21,19586,tohoku
2022/8/22,23277,tohoku
2022/8/23,24670,tohoku
2022/8/24,22587,tohoku
2022/8/25,21839,tohoku
2022/8/26,22181,tohoku
2022/8/27,20030,tohoku
2022/8/28,17893,tohoku
2022/8/29,20629,tohoku
2022/8/30,21182,tohoku
2022/8/31,22145,tohoku
2022/9/1,22836,tohoku
2022/9/2,22004,tohoku
2022/9/3,19051,tohoku
2022/9/4,18764,tohoku
2022/9/5,22319,tohoku
2022/9/6,23856,tohoku
2022/9/7,22811,tohoku
2022/9/8,21538,tohoku
2022/9/9,21845,tohoku
2022/9/10,19579,tohoku
2022/9/11,18484,tohoku
2022/9/12,22103,tohoku
2022/9/13,23165,tohoku
2022/9/14,22675,tohoku
2022/9/15,21818,tohoku
2022/9/16,22154,tohoku
2022/9/17,20401,tohoku
2022/9/18,20047,tohoku
2022/9/19,22215,tohoku
2022/9/20,21153,tohoku
2022/9/21,20141,tohoku
2022/9/22,20442,tohoku
2022/9/23,19577,tohoku
2022/9/24,18213,tohoku
2022/9/25,17460,tohoku
2022/9/26,20508,tohoku
2022/9/27,20886,tohoku
2022/9/28,20550,tohoku
2022/9/29,20814,tohoku
2022/9/30,20387,tohoku
2022/10/1,18619,tohoku
2022/10/2,17679,tohoku
2022/10/3,20265,tohoku
2022/10/4,21200,tohoku
2022/10/5,20315,tohoku
2022/10/6,20686,tohoku
2022/10/7,21467,tohoku
2022/10/8,18498,tohoku
2022/10/9,17354,tohoku
2022/10/10,18565,tohoku
2022/10/11,20150,tohoku
2022/10/12,20472,tohoku
2022/10/13,20714,tohoku
2022/10/14,20644,tohoku
2022/10/15,18690,tohoku
2022/10/16,17441,tohoku
2022/10/17,20189,tohoku
2022/10/18,20804,tohoku
2022/10/19,21082,tohoku
2022/10/20,21250,tohoku
2022/10/21,20907,tohoku
2022/10/22,18581,tohoku
2022/10/23,17746,tohoku
2022/10/24,20840,tohoku
2022/10/25,22007,tohoku
2022/10/26,21835,tohoku
2022/10/27,22050,tohoku
2022/10/28,21529,tohoku
2022/10/29,19179,tohoku
2022/10/30,18245,tohoku
2022/10/31,20851,tohoku
2022/11/1,21296,tohoku
2022/11/2,20908,tohoku
2022/11/3,20119,tohoku
2022/11/4,21544,tohoku
2022/11/5,20072,tohoku
2022/11/6,18974,tohoku
2022/11/7,21465,tohoku
2022/11/8,22068,tohoku
2022/11/9,21668,tohoku
2022/11/10,21956,tohoku
2022/11/11,21575,tohoku
2022/11/12,19112,tohoku
2022/11/13,18264,tohoku
2022/11/14,21189,tohoku
2022/11/15,22361,tohoku
2022/11/16,22573,tohoku
2022/11/17,23023,tohoku
2022/11/18,23206,tohoku
2022/11/19,20367,tohoku
2022/11/20,19537,tohoku
2022/11/21,21493,tohoku
2022/11/22,22056,tohoku
2022/11/23,22041,tohoku
2022/11/24,22401,tohoku
2022/11/25,22291,tohoku
2022/11/26,19975,tohoku
2022/11/27,19170,tohoku
2022/11/28,22561,tohoku
2022/11/29,22094,tohoku
2022/11/30,22491,tohoku
2022/12/1,24945,tohoku
2022/12/2,26535,tohoku
2022/12/3,23567,tohoku
2022/12/4,21597,tohoku
2022/12/5,25929,tohoku
2022/12/6,26580,tohoku
2022/12/7,25994,tohoku
2022/12/8,26128,tohoku
2022/12/9,25292,tohoku
2022/12/10,22335,tohoku
2022/12/11,21782,tohoku
2022/12/12,25086,tohoku
2022/12/13,25356,tohoku
2022/12/14,27496,tohoku
2022/12/15,28673,tohoku
2022/12/16,28702,tohoku
2022/12/17,25791,tohoku
2022/12/18,25837,tohoku
2022/12/19,29854,tohoku
2022/12/20,29680,tohoku
2022/12/21,27779,tohoku
2022/12/22,27296,tohoku
2022/12/23,27765,tohoku
2022/12/24,25394,tohoku
2022/12/25,23889,tohoku
2022/12/26,27001,tohoku
2022/12/27,26436,tohoku
2022/12/28,24994,tohoku
2022/12/29,24325,tohoku
2022/12/30,23459,tohoku
2022/12/31,21523,tohoku
2023/1/1,21024,tohoku
2023/1/2,23004,tohoku
2023/1/3,23443,tohoku
2023/1/4,25398,tohoku
2023/1/5,27292,tohoku
2023/1/6,27349,tohoku
2023/1/7,25587,tohoku
2023/1/8,23818,tohoku
2023/1/9,24676,tohoku
2023/1/10,28775,tohoku
2023/1/11,27285,tohoku
2023/1/12,26315,tohoku
2023/1/13,25764,tohoku
2023/1/14,22593,tohoku
2023/1/15,21964,tohoku
2023/1/16,26653,tohoku
2023/1/17,27874,tohoku
2023/1/18,27986,tohoku
2023/1/19,27463,tohoku
2023/1/20,26779,tohoku
2023/1/21,26033,tohoku
2023/1/22,24996,tohoku
2023/1/23,28587,tohoku
2023/1/24,30264,tohoku
2023/1/25,33210,tohoku
2023/1/26,31818,tohoku
2023/1/27,30617,tohoku
2023/1/28,28402,tohoku
2023/1/29,27023,tohoku
2023/1/30,29732,tohoku
2023/1/31,29967,tohoku
2023/2/1,28803,tohoku
2023/2/2,29276,tohoku
2023/2/3,29164,tohoku
2023/2/4,26074,tohoku
2023/2/5,24203,tohoku
2023/2/6,26867,tohoku
2023/2/7,26304,tohoku
2023/2/8,26612,tohoku
2023/2/9,28267,tohoku
2023/2/10,29554,tohoku
2023/2/11,24204,tohoku
2023/2/12,22822,tohoku
2023/2/13,26465,tohoku
2023/2/14,28637,tohoku
2023/2/15,29693,tohoku
2023/2/16,28879,tohoku
2023/2/17,26812,tohoku
2023/2/18,22812,tohoku
2023/2/19,21954,tohoku
2023/2/20,27042,tohoku
2023/2/21,29044,tohoku
2023/2/22,27956,tohoku
2023/2/23,25278,tohoku
2023/2/24,25164,tohoku
2023/2/25,23871,tohoku
2023/2/26,23911,tohoku
2023/2/27,25312,tohoku
2023/2/28,24711,tohoku
2023/3/1,23163,tohoku
2023/3/2,24760,tohoku
2023/3/3,25463,tohoku
2023/3/4,22593,tohoku
2023/3/5,21515,tohoku
2023/3/6,24146,tohoku
2023/3/7,23844,tohoku
2023/3/8,22625,tohoku
2023/3/9,21949,tohoku
2023/3/10,22103,tohoku
2023/3/11,19750,tohoku
2023/3/12,18912,tohoku
2023/3/13,22154,tohoku
2023/3/14,23335,tohoku
2023/3/15,23152,tohoku
2023/3/16,22428,tohoku
2023/3/17,22544,tohoku
2023/3/18,21774,tohoku
2023/3/19,20069,tohoku
2023/3/20,21695,tohoku
2023/3/21,20440,tohoku
2023/3/22,21006,tohoku
2023/3/23,20527,tohoku
2023/3/24,20560,tohoku
2023/3/25,19156,tohoku
2023/3/26,18916,tohoku
2023/3/27,21494,tohoku
2023/3/28,22095,tohoku
2023/3/29,21671,tohoku
2023/3/30,21150,tohoku
2023/3/31,20122,tohoku
2023/4/1,18118,tohoku
2023/4/2,18042,tohoku
2023/4/3,20327,tohoku
2023/4/4,20832,tohoku
2023/4/5,20156,tohoku
2023/4/6,19978,tohoku
2023/4/7,19928,tohoku
2023/4/8,18240,tohoku
2023/4/9,18740,tohoku
2023/4/10,20638,tohoku
2023/4/11,20012,tohoku
2023/4/12,20377,tohoku
2023/4/13,20799,tohoku
2023/4/14,20087,tohoku
2023/4/15,18228,tohoku
2023/4/16,17248,tohoku
2023/4/17,20457,tohoku
2023/4/18,20687,tohoku
2023/4/19,20077,tohoku
2023/4/20,20000,tohoku
2023/4/21,19681,tohoku
2023/4/22,18187,tohoku
2023/4/23,17595,tohoku
2023/4/24,20375,tohoku
2023/4/25,20796,tohoku
2023/4/26,20608,tohoku
2023/4/27,20192,tohoku
2023/4/28,19352,tohoku
2023/4/29,16756,tohoku
2023/4/30,16201,tohoku
2023/5/1,17694,tohoku
2023/5/2,17817,tohoku
2023/5/3,15981,tohoku
2023/5/4,15753,tohoku
2023/5/5,15862,tohoku
2023/5/6,15814,tohoku
2023/5/7,16544,tohoku
2023/5/8,20004,tohoku
2023/5/9,20271,tohoku
2023/5/10,19840,tohoku
2023/5/11,20035,tohoku
2023/5/12,19983,tohoku
2023/5/13,17803,tohoku
2023/5/14,16930,tohoku
2023/5/15,19436,tohoku
2023/5/16,19742,tohoku
2023/5/17,19959,tohoku
2023/5/18,20529,tohoku
2023/5/19,19613,tohoku
2023/5/20,17522,tohoku
2023/5/21,16898,tohoku
2023/5/22,19292,tohoku
2023/5/23,19516,tohoku
2023/5/24,19476,tohoku
2023/5/25,19696,tohoku
2023/5/26,19428,tohoku
2023/5/27,17842,tohoku
2023/5/28,16825,tohoku
2023/5/29,19170,tohoku
2023/5/30,19567,tohoku
2023/5/31,19272,tohoku
2023/6/1,19442,tohoku
2023/6/2,19504,tohoku
2023/6/3,17137,tohoku
2023/6/4,16505,tohoku
2023/6/5,19477,tohoku
2023/6/6,20092,tohoku
2023/6/7,20240,tohoku
2023/6/8,20223,tohoku
2023/6/9,19443,tohoku
2023/6/10,17634,tohoku
2023/6/11,16851,tohoku
2023/6/12,19595,tohoku
2023/6/13,20547,tohoku
2023/6/14,20400,tohoku
2023/6/15,20038,tohoku
2023/6/16,19552,tohoku
2023/6/17,18175,tohoku
2023/6/18,17557,tohoku
2023/6/19,19656,tohoku
2023/6/20,20227,tohoku
2023/6/21,20190,tohoku
2023/6/22,19790,tohoku
2023/6/23,19725,tohoku
2023/6/24,17830,tohoku
2023/6/25,17441,tohoku
2023/6/26,20782,tohoku
2023/6/27,21518,tohoku
2023/6/28,21963,tohoku
2023/6/29,21786,tohoku
2023/6/30,21112,tohoku
2023/7/1,18627,tohoku
2023/7/2,17854,tohoku
2023/7/3,20638,tohoku
2023/7/4,21144,tohoku
2023/7/5,20956,tohoku
2023/7/6,22514,tohoku
2023/7/7,22795,tohoku
2023/7/8,18838,tohoku
2023/7/9,18498,tohoku
2023/7/10,22332,tohoku
2023/7/11,23356,tohoku
2023/7/12,22418,tohoku
2023/7/13,22207,tohoku
2023/7/14,21427,tohoku
2023/7/15,18894,tohoku
2023/7/16,19370,tohoku
2023/7/17,21236,tohoku
2023/7/18,22827,tohoku
2023/7/19,21803,tohoku
2023/7/20,21783,tohoku
2023/7/21,21529,tohoku
2023/7/22,19844,tohoku
2023/7/23,19531,tohoku
2023/7/24,23742,tohoku
2023/7/25,25317,tohoku
2023/7/26,25365,tohoku
2023/7/27,25623,tohoku
2023/7/28,25737,tohoku
2023/7/29,23229,tohoku
2023/7/30,22398,tohoku
2023/7/31,24987,tohoku
2023/8/1,24459,tohoku
2023/8/2,25060,tohoku
2023/8/3,25883,tohoku
2023/8/4,26387,tohoku
2023/8/5,23964,tohoku
2023/8/6,22505,tohoku
2023/8/7,25468,tohoku
2023/8/8,26065,tohoku
2023/8/9,26399,tohoku
2023/8/10,25805,tohoku
2023/8/11,22982,tohoku
2023/8/12,19605,tohoku
2023/8/13,19902,tohoku
2023/8/14,20718,tohoku
2023/8/15,20914,tohoku
2023/8/16,21608,tohoku
2023/8/17,23839,tohoku
2023/8/18,24453,tohoku
2023/8/19,22749,tohoku
2023/8/20,21719,tohoku
2023/8/21,25417,tohoku
2023/8/22,26799,tohoku
2023/8/23,27200,tohoku
2023/8/24,27206,tohoku
2023/8/25,26869,tohoku
2023/8/26,23436,tohoku
2023/8/27,21260,tohoku
2023/8/28,24906,tohoku
2023/8/29,25932,tohoku
2023/8/30,26109,tohoku
2023/8/31,26361,tohoku
2023/9/1,25549,tohoku
2023/9/2,21281,tohoku
2023/9/3,20786,tohoku
2023/9/4,23480,tohoku
2023/9/5,24499,tohoku
2023/9/6,22492,tohoku
2023/9/7,22266,tohoku
2023/9/8,21077,tohoku
2023/9/9,20164,tohoku
2023/9/10,20478,tohoku
2023/9/11,23953,tohoku
2023/9/12,24393,tohoku
2023/9/13,23786,tohoku
2023/9/14,23952,tohoku
2023/9/15,23008,tohoku
2023/9/16,20366,tohoku
2023/9/17,20187,tohoku
2023/9/18,22009,tohoku
2023/9/19,23259,tohoku
2023/9/20,22287,tohoku
2023/9/21,21483,tohoku
2023/9/22,20934,tohoku
2023/9/23,17808,tohoku
2019/1/1,67313,tokyo
2019/1/2,67881,tokyo
2019/1/3,71562,tokyo
2019/1/4,77948,tokyo
2019/1/5,75575,tokyo
2019/1/6,80133,tokyo
2019/1/7,90877,tokyo
2019/1/8,94329,tokyo
2019/1/9,95515,tokyo
2019/1/10,102474,tokyo
2019/1/11,94960,tokyo
2019/1/12,91597,tokyo
2019/1/13,79635,tokyo
2019/1/14,85018,tokyo
2019/1/15,97436,tokyo
2019/1/16,93291,tokyo
2019/1/17,91616,tokyo
2019/1/18,93240,tokyo
2019/1/19,85245,tokyo
2019/1/20,79513,tokyo
2019/1/21,90595,tokyo
2019/1/22,94096,tokyo
2019/1/23,92349,tokyo
2019/1/24,92950,tokyo
2019/1/25,94612,tokyo
2019/1/26,88655,tokyo
2019/1/27,83435,tokyo
2019/1/28,94522,tokyo
2019/1/29,93914,tokyo
2019/1/30,94529,tokyo
2019/1/31,97179,tokyo
2019/2/1,96247,tokyo
2019/2/2,84607,tokyo
2019/2/3,76097,tokyo
2019/2/4,80008,tokyo
2019/2/5,89818,tokyo
2019/2/6,93557,tokyo
2019/2/7,87523,tokyo
2019/2/8,91899,tokyo
2019/2/9,96648,tokyo
2019/2/10,85330,tokyo
2019/2/11,92289,tokyo
2019/2/12,93984,tokyo
2019/2/13,95671,tokyo
2019/2/14,96166,tokyo
2019/2/15,99972,tokyo
2019/2/16,84838,tokyo
2019/2/17,78671,tokyo
2019/2/18,86350,tokyo
2019/2/19,89426,tokyo
2019/2/20,80717,tokyo
2019/2/21,81990,tokyo
2019/2/22,82735,tokyo
2019/2/23,76028,tokyo
2019/2/24,72495,tokyo
2019/2/25,79569,tokyo
2019/2/26,81368,tokyo
2019/2/27,85458,tokyo
2019/2/28,89531,tokyo
2019/3/1,83451,tokyo
2019/3/2,74270,tokyo
2019/3/3,77013,tokyo
2019/3/4,87953,tokyo
2019/3/5,82025,tokyo
2019/3/6,82193,tokyo
2019/3/7,85315,tokyo
2019/3/8,84636,tokyo
2019/3/9,75362,tokyo
2019/3/10,68162,tokyo
2019/3/11,77165,tokyo
2019/3/12,76538,tokyo
2019/3/13,76676,tokyo
2019/3/14,80920,tokyo
2019/3/15,80322,tokyo
2019/3/16,74714,tokyo
2019/3/17,70029,tokyo
2019/3/18,78295,tokyo
2019/3/19,76414,tokyo
2019/3/20,73233,tokyo
2019/3/21,69025,tokyo
2019/3/22,70737,tokyo
2019/3/23,75972,tokyo
2019/3/24,69739,tokyo
2019/3/25,77553,tokyo
2019/3/26,77317,tokyo
2019/3/27,74221,tokyo
2019/3/28,73967,tokyo
2019/3/29,80292,tokyo
2019/3/30,75022,tokyo
2019/3/31,67283,tokyo
2019/4/1,77535,tokyo
2019/4/2,81719,tokyo
2019/4/3,81962,tokyo
2019/4/4,78301,tokyo
